id,Name,titleProject_id,class,score,login,password
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,60i04b29
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,zv7325QV
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,9ja6lUbc
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,52p4T9gW
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,2rNaPHO7
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,ChiHVVf7
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,Un4S54ii
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,XcKP6905
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,6d54iPpY
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,GySdk82P
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,AfjIfPz7
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,SC14SJu3
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,ux1T43Fl
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,dFiLYV5D
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,F92o3N99
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,A3IZ8BEv
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,vf479CPr
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,X26d26cU
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,mn399hIU
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,3wa6UKht
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,9VNbATic
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,q92X8U7c
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,53v5sY41
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,73mgTYQE
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,149nWf12
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,MHxjaOW2
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,JF1bZxrM
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,8c0XPF7q
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,44Bs8lTn
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,2UmosmO0
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,VR19nZyI
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,b61Dm1BE
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,gwv90L0L
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,O9eRHex9
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,Im67TzoS
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,y09Vc31E
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,w0mf3nPB
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,guk19iR0
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,s17jRD56
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,Aw1D5484
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,5RbjvzY1
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,7qK7QJiB
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,dpml1zLP
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,K0k3kxQ6
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,NRFn5MVV
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,9RG50p59
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,aHu5yd3c
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,5A83UGEk
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,8X3s8gXV
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,G6tN4KS2
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,JC3V17HM
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,yK93S9zL
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,18n319vY
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,S9hF1Lnk
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,9VkuZw1q
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,iw1WYrz7
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,E677zpg2
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,n7X1Yn2R
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,a6e97uH5
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,16RSb8He
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,Q3eB9P9C
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,pOsyh7V2
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,6L8yuj9b
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,di8HB3Xw
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,dh7AecSZ
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,pAANbFH9
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,3w7CmXKI
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,mVeCzVDh
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,k61WS2QF
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,hlqd7488
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,Xznm8Lp4
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,n9JLHU5l
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,JkRu34MH
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,Cl21S5or
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,lfnr9299
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,z6QD23kN
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,uQM8rxS5
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,6mniy86D
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,9nLktQOY
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,6q31cjQv
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,21OOy7vi
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,nKm5Woy2
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,ixb76897
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,y5R834dQ
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,yz3p9Tz5
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,Nd8Gy303
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,82Xl74K9
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,kj71wu2C
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,4sH32bye
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,JK3hlVTM
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,0l684viD
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,tVGNyB04
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,b423s3no
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,iV5CPbQg
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,H5IwM1F2
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,SIgiqF22
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,T64c0RIm
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,B07rQpL0
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,qCsZgAK4
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,aNE5Ue94
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,QwbbDXA0
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,JaEu3B1R
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,vOx2z0l3
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,7IDCDIiL
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,5706KH0F
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,0uthDE4G
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,FmT8tU6N
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,2gtcEtB4
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,5EUtud01
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,I3ya8nqR
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,yFcx49VZ
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,Jr1oZxzv
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,0CS195j1
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,H7b7Ky9a
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,7oSQwHqO
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,62xX6Jso
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,qA7ra2Au
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,n4oBB8g6
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,2bsbAzhd
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,12ALwVN2
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,hTkK2S6y
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,dDlz2Z0C
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,etN6e860
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,Hvxt3qZp
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,ajq46iKB
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,r6d2DHbm
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,I5X8272w
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,q9fnAlRd
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,IOPayR67
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,zl7w3xMe
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,0Qt2Uh7o
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,45WCAR8J
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,7y96h2S9
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,U6a29tKF
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,9R31Ql5k
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,k9I23zJ9
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,7984B9r9
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,XkmEf91X
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,H6F9MR5i
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,v1MdLV4J
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,QHzdHH1k
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,oe6mlxwK
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,OX4f43B4
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,VMrCNVCj
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,n6SeZ7ZO
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,b30IasfC
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,XRMx6NV7
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,w47w7V61
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,yxT3R19y
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,6cSRf801
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,eW9NPuu3
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,80I5k042
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,VOe7TQZ1
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,o76FH9Ds
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,NYae5955
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,gguZZ6Da
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,rDZ7iE2L
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,E0hd5oo5
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,GSa0Czz8
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,Q44GWT5H
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,9RlyYs7a
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,2cFrR1AI
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,6GDH5WjP
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,1Nq1LJU1
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,1x0g3q9O
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,gpAMwa50
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,je5F3WS6
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,PmDNQ41F
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,Klk2Iny1
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,Mer2Qv7P
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,jXfeQ7My
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,5oLS35D2
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,Q5WPw1mL
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,hTUD6j45
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,f2108R0E
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,eq5uSYi5
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,Xazbz706
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,p7jlzFPJ
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,BWqt6ioB
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,HcWiT1PW
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,t85129ZX
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,p3irX0ZY
278,Углова Галина Романовна,260,9г,3,Углова_ГР,K5t2OO3s
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,1CoM3iKY
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,Y8tPBcC7
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,r97z3juD
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,a3C0qseH
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,Tjl2bhgj
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,E8Mr5vaM
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,r87cP51K
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,2u37jgJu
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,41jrH9z0
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,X3sfa85p
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,DU65I43b
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,8Ca5tioy
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,H9cA854H
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,8CvYM392
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,d23e01DA
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,B2S44Y57
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,182D8B3b
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,ee8uB4f9
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,GrW0ue6Z
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,46FhtM87
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,jK6x312S
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,KdubDBxk
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,taOLhN56
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,udOJ8W5d
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,q986rQRs
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,r959Vh61
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,2kZ63zu9
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,h1iNg32y
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,6H6OXu74
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,9DTe9h66
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,aE5CHxV8
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,wp02mR5w
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,6g4H4ae9
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,B5K15uM9
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,NMEJWPjK
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,hJvTjIC0
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,Qm2jwN09
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,RDFW2332
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,85Unc7VB
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,IsuhGI1x
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,pv2mHdQT
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,g955q72Y
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,0gEy5Ezk
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,fj6p0x08
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,1AyQfq8R
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,47iSmuMc
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,DUsU392d
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,a378tQGP
