id,Name,titleProject_id,class,score,login,password
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,17XI1GpP
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,X8r8qXbb
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,X4W77Xg0
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,4D3QS331
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,I9PH17qO
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,U9CH4O2f
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,57XCqy2h
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,R2VSXMem
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,2vhxy3Rl
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,u5m3jL0b
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,w74Stdir
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,0sqj3hEB
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,02JSJ0W5
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,vL1395y8
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,99MtIArx
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,rVpMHn0R
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,5j2hR29n
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,SI1D2m4q
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,OK8CVE0F
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,3GQ0Ll4v
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,d24OqV9a
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,27Nner8H
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,oc6fRtS5
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,SSsXn0r8
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,68P05vFT
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,RR1aKq53
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,WWl1EohS
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,iB4md340
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,1ZdW3n8e
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,IWjvh686
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,qySGvO9B
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,8S106UCS
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,3ZK2c0D6
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,1HnrTSMT
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,934Vslxf
67,Остюков Артур Романович,329,11и,3,Остюков_АР,Tqyjwca6
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,2TPOOj8J
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,GEj2DwLH
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,5Ba6QtFq
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,chpM246s
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,8yId6ACJ
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,P3h2IvUZ
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,tt0TjGeS
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,yvtKNQ7L
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,494Fs3om
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,717715WZ
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,1gUb34pT
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,974Xv9Vd
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,8W380Z81
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,xS1P92k8
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,kTAyoac9
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,X1scjJy4
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,S57B6g0u
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,42Jr35c2
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,mP4HE69j
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,h4pICu8E
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,U4T4d00j
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,9b1RD8vG
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,2qV6RNDh
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,cnU458BB
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,e219g556
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,txa3Qg8O
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,J51uY4wM
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,RHdhqID8
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,yOa4pibp
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,6iVLXmte
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,UjA0L7Cn
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,kFoP97J6
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,1I1zJjsQ
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,7kr51U48
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,l4R6xFZ7
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,m1oIA4p5
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,HaX8Xj50
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,BtQ062vc
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,FXA74oI2
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,P82iHB5Y
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,V94unmuN
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,Q5ZC1oK0
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,QPWE9bp7
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,cGO38wxe
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,Wl0pyG6F
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,uuveo8tq
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,Ui603L4I
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,nhBck1d3
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,D7688QCe
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,M1SJzJOD
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,Y52Os0wx
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,4q9642ID
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,N7Pi036J
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,98foPap7
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,8QsaNVb1
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,NpkhPgN7
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,JPePl1p7
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,95hJypz6
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,NjthyjGO
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,s85R8922
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,g2lNaXcb
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,6f9oP7Kc
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,1s7PP9tf
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,emVXS0MQ
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,QHWn5Vey
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,bA25cr6F
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,pigfWHxZ
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,FO59F1r4
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,3z39oUTa
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,98ih8V4g
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,U24Me5xm
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,J9855rOj
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,Ex5IzLpQ
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,OpN1ua5W
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,1R1AkeZM
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,mJSqhH80
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,TX28C0Xn
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,rbbcwM0k
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,tZTI6Ra9
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,u2Lye7pZ
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,SX7t55lO
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,Q1CU3ri7
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,7Ne7E22e
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,2fsFLp1q
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,3S3TJOe0
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,8Vq5T1At
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,q6gxaMy6
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,vO4m3jv8
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,4YxYqRPc
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,W6tYHn9Q
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,fWC4l30i
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,6C9y5YoO
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,8Z6m7P3c
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,XQSNGm39
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,FISX1388
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,0du0hyJw
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,3U5vW20D
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,xiN96y0Y
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,8igXPW4R
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,8d55tSHp
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,xXG2wKU9
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,2ilDyG2G
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,10AUE5sX
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,576lfbJH
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,1RadS7hI
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,uT0E14M8
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,JY9au7ok
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,MX943uue
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,3Ai6oEYW
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,J94g5RJc
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,cycCi3w1
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,u975dh89
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,5o41yw67
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,fO4TzaDR
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,Du80cMI2
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,0067G0CI
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,1Yc7Bf27
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,K9d7A6k0
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,3xB28J0z
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,7A109cjo
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,PG017L0c
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,0LMDG5r5
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,rKGUXKi3
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,aypotmD9
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,8WwQs78j
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,JGq2231Z
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,J06dQ80b
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,dxXMv6BU
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,KFvz6W7k
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,FEj73wJg
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,Ran3I5Ui
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,hfSU369n
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,xxBl0S27
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,xGv9VL56
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,Q0gT5u2h
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,q0Y45U5I
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,qR9rzs9H
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,96sW963l
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,kZ99970T
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,l60lNUBr
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,8dSq2USy
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,1caijN2t
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,KJq5Jx67
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,b7035Wpx
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,MMZk0q9V
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,HxV9f3g8
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,m4WwOsMq
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,U3qiuGzi
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,53nZ3798
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,aG15ttae
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,M8iwV8Ib
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,q344iqv4
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,1kz1Tr1M
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,7LHxijA1
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,T0XJL6mI
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,K7A60KkZ
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,1EVzC4KL
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,g33MglNm
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,2EPYvhQi
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,3R20Qk7r
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,kS4XN8OU
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,291kUfX9
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,2DCkmE72
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,0MO7N6O0
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,7Ziwf9a0
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,8bDaA32i
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,857EtWgu
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,2Ta5kvCd
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,cXJw9de5
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,F18202Pr
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,8maO160p
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,AqrA535f
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,6lLH57rW
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,70zO2481
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,hcj6I77S
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,85IH48ti
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,Tieo5g0s
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,GfK1B226
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,Tn6V0b35
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,Ab4vf7Wl
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,vxASdE0P
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,wId86dB4
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,SM0hUvo5
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,S6y3g9yV
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,Gp9CX6cT
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,NSx1TDRd
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,zor41kXr
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,u9468O7r
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,qTTipq6U
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,nihlIXf6
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,z9R02MAq
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,wBY1Y9MC
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,9UfwWfGW
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,326UN5l4
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,42tHHEs1
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,7KMkS4C6
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,0HL0eK2M
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,8v6650tj
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,Kn3hCRE2
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,biki30nB
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,622s925w
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,mPuWCPtu
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,AD2tcQmF
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,MTi9428z
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,9Buq1Wwa
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,S40DbKIb
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,FsR1AEt6
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,N6ZwRyx4
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,253Ca38l
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,IkcLzz49
278,Углова Галина Романовна,260,9г,3,Углова_ГР,4SK246yi
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,y3P8aY2f
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,M5yGGGih
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,6F9hEA54
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,fslFYcWh
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,ktEMoiFU
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,8N7Nn064
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,7FW401hV
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,TEdxdM0e
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,Wl6fDWcs
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,f9dTaZdt
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,6C1g17E4
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,7w41wvHd
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,mATNNpxQ
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,Eta1CefI
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,xV67Icyj
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,PG32v4T5
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,ExM5CjYE
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,7p8pk1WE
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,3SDr41YZ
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,tSc1242l
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,ZGS9jGXh
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,EhrSTnxV
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,aP7Ke7z3
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,eHeB2kQO
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,aSv9IlPy
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,WvZbFDh4
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,Fmsmk6Lc
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,TYG9wYSL
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,6jP8kz48
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,na7Ed27T
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,WR2eBWBY
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,CR2nA04z
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,y4eKBy81
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,XDhY8X9f
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,3WckEOxb
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,8Gh0MFP7
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,PPH7hXlg
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,SPYcro60
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,c3f9N1zo
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,HPY27ns3
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,r3f5Hadr
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,2ItEmefK
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,ElsDuJx9
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,B0x7xoz5
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,GFY96tG8
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,tNreaEl2
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,dqbyWvzp
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,22DL3rYf
