id,Name,titleProject_id,class,score,login,password
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,a2k8V5be
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,MOW43yWK
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,y3hR68td
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,39T1HUjv
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,MSXPtPc9
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,tL6j3AAJ
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,k5E2xej3
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,Ei1dbXos
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,ZxRlYS7a
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,xIHTV3pH
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,c9SJFeqq
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,AV794IWl
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,jucVC9N6
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,6uy8GMaI
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,KrYH9FOe
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,HTHv3bZ4
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,1zJPju2W
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,33axe0EP
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,7AxL579M
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,9808tQx9
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,xKlocR1D
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,85fhHwy5
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,qTf88V8h
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,wsMJ5k3O
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,F2vhVEc9
67,Остюков Артур Романович,329,11и,3,Остюков_АР,WtC983V7
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,zl260KHa
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,2tkh2q2J
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,xJ1w6g9r
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,hx2mzQBk
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,99QAfEpJ
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,HD5Knx4r
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,K81i4BR6
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,QLP68jA6
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,XC7hFaCd
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,94V7ua5s
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,8djBJI0B
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,0mcknoGq
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,AOSNVe22
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,cS8Vpo64
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,eM9zpfpP
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,Ek7XSKZH
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,1Bpa43L3
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,wW845bNB
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,c7mCv31D
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,MsU8bSlJ
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,0PegD5VQ
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,t0C3dD2J
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,Aw607gRK
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,cw69Ju5T
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,sQkYdT0k
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,0CW32ikn
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,SlWhWC4l
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,4jfI99P5
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,8BV6gS1W
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,x33U1F1R
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,O6Cg15sT
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,0xo219RZ
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,Tl87g6B7
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,FoO9r450
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,Iz2f8V2P
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,461B9R0t
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,UpY1n7Sx
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,W19li21K
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,Q1V5Odbs
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,2zw5Ei9N
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,8s0kM7Y0
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,9vX3n5T7
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,4Uc9TJ62
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,Wi5ZNriA
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,rKc7oYC7
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,IT5i5yZ1
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,q1gDsFm5
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,HVe7Jmh0
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,k7w5LTDG
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,qwjwqw2W
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,1ym36pO5
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,4KgwTC7E
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,U3WrW8wB
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,k7PJgu3s
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,239qG2D4
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,Y6xZl5XK
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,B6Kv5762
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,WQnY3B7g
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,8MXe8wSl
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,5gQoMsAd
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,F9a7A9M6
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,kcyKbN22
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,oG37oyM3
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,500xY1xG
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,t5W4771L
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,9xzSgriW
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,Tn8lY029
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,g5e1Bv1G
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,E8E78bbO
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,cZaqb6YP
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,6iIvACA1
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,1Ht72J46
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,73vURu0I
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,KW1tQ1J9
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,1VLsK51p
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,8uBafdHa
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,n0H7AqG9
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,8BPnt3uf
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,j0u2I5sF
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,dI01IO9E
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,mmCpw3Ek
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,5nHkjdV6
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,L5vIOnXD
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,DWJcgR24
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,2BUedpuc
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,q9yb47R3
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,pIyX0t2F
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,aJsJde0P
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,o5Fvu72o
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,tC4HE2Jw
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,2ACrw8HH
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,R547L2tJ
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,1ZCd946R
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,89DZcA2S
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,G284TBLg
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,8t9eQw4c
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,y6CJV9Jv
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,337mUff3
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,N576BCNh
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,vckb2Qa0
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,GoxFB7Pl
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,d5mZ5K44
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,lhtk55Uq
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,X25r8x9o
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,xA4Fe3lf
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,1vh073Gp
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,Zb5JFq8O
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,E2VjSvy6
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,apO0Qgq2
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,QW8r6Isp
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,d921RS8n
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,MVw4hb2I
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,Sre20NB2
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,dCWYI083
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,zbAG71ue
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,6mDEg8It
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,ep0RjtCb
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,F4sk3Bnj
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,lIW13Sqc
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,28oJ15p5
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,7i4Y8K64
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,6zaKGehL
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,r327mwkB
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,8v3sPQrS
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,0vm0Ohze
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,R9kXJKg7
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,V44y5WXv
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,Q9K0sxM8
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,FsweF9W7
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,Rnwj71U8
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,o28S9486
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,GQY11kl5
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,M96YP8xR
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,8Jljpm2R
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,9m2Txe2P
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,aw82HlUf
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,k57LXM84
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,KehY3pty
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,Xjdi24Ul
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,z9jE2T91
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,v9yhugYf
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,y8X23PMy
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,FLwdfvo2
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,0Dy6UUZO
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,pyWG8XlR
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,0Jo6KsR0
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,O23m29yA
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,0Wp1HxQr
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,6c9p23tK
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,ZV45c5iF
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,296WPCok
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,Ghvhx9UX
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,874Ud8xE
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,E6DzRju5
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,GA2QNkm2
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,Tddyl3b5
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,ZD9RkiNc
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,PPC0SgS2
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,g67c04IB
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,bmYII0El
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,wTWze32x
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,07l0K2m8
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,4AluLN2n
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,Q5Lchbap
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,W9ot28f1
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,miinPo3c
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,08GqRAxh
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,6m8NtzLx
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,gjMtGCo0
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,8i4BN9QQ
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,0Wt49fce
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,3G44Cj6V
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,zeNB3b67
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,1o058jNd
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,R392wT2l
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,E8u3U6mG
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,o11OV6R2
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,sriV9jY2
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,z502Fhe6
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,87TZ37pv
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,0S0o0w4m
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,3z7T5LPC
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,4gW6qshI
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,6r0Hptcn
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,VFRCsM1H
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,7RyGcrwB
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,uEY2s66D
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,d0qDQSmL
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,3oE86H5m
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,P003W6uA
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,0289u9N6
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,g3oSReQH
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,zkD4R986
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,6b02JI25
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,ApM0jDV8
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,H2KB3c2U
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,bq15bb3I
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,D0nO94Jy
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,kC0meN4S
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,D9HsMO8u
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,IY8kM92C
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,n7u6UQZ5
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,dXfSLI4n
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,fheNEMz6
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,6F4n0ecx
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,N8r24gZz
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,87a2kY59
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,8da7ZIej
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,BSNl1GkL
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,LRi1Io49
278,Углова Галина Романовна,260,9г,3,Углова_ГР,E04771Fv
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,JDAyXv1P
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,S4GID2Cu
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,0hiWhX4G
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,2N8x0Y0w
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,nO9Ri6q9
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,8FKoTz3t
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,r775f9Gu
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,nAvlNM59
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,4cG510g8
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,t8hAS0Uf
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,RQJ6PCql
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,Eco50W4K
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,ti47ktAB
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,HJc6qn22
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,rdo9f8UO
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,O0How4b4
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,VTxP96Z2
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,XlZpql2P
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,y4qbI8Ic
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,EBy78T1z
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,q7mh8BNs
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,6O35t2Q5
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,pA2Ner05
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,10sNQ352
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,5m2M7olb
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,4IytRQ8w
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,oCiAv3ib
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,6S1rS0oR
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,XMxWe44f
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,QQZ2ArdU
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,yph51OTt
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,0mx6OOKp
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,7jDD63HS
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,nms4V7YB
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,14ZrzZ2u
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,3N66ENCg
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,7NLt1PVL
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,hyRr0UP1
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,15zJ3Byg
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,Gnpac6Li
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,vNwFmey8
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,W93H1Dk2
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,UdNz5Swy
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,8pkj6d2E
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,800390Pf
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,Y56EAADf
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,16Xm87m6
